Strategy,Simulation,Terminal Wealth
Risk-Aware Regime Switching,7633,102.2388762000499
Risk-Aware Regime Switching,7634,104.7068930499739
Risk-Aware Regime Switching,7635,84.77918005939202
Risk-Aware Regime Switching,7636,103.9920014065538
Risk-Aware Regime Switching,7637,110.12752217289656
Risk-Aware Regime Switching,7638,83.11800939507832
Risk-Aware Regime Switching,7639,96.77057234192297
Risk-Aware Regime Switching,7640,63.0777676120151
Risk-Aware Regime Switching,7641,86.54035226317673
Risk-Aware Regime Switching,7642,101.18268376716276
Risk-Aware Regime Switching,7643,86.4016991326651
Risk-Aware Regime Switching,7644,71.45615675447073
Risk-Aware Regime Switching,7645,84.79461198476893
Risk-Aware Regime Switching,7646,100.61073657275973
Risk-Aware Regime Switching,7647,100.88774164892786
Risk-Aware Regime Switching,7648,111.32293409774367
Risk-Aware Regime Switching,7649,91.13728248733852
Risk-Aware Regime Switching,7650,67.19093554728532
Risk-Aware Regime Switching,7651,78.79487439925087
Risk-Aware Regime Switching,7652,99.76658123298068
Risk-Aware Regime Switching,7653,128.44264810374983
Risk-Aware Regime Switching,7654,86.24466022903555
Risk-Aware Regime Switching,7655,109.39650599783424
Risk-Aware Regime Switching,7656,74.58072628648516
Risk-Aware Regime Switching,7657,101.49297193998336
Risk-Aware Regime Switching,7658,71.71383679040642
Risk-Aware Regime Switching,7659,130.5080065561582
Risk-Aware Regime Switching,7660,146.48718954230756
Risk-Aware Regime Switching,7661,110.70498802112456
Risk-Aware Regime Switching,7662,99.05632980918827
Risk-Aware Regime Switching,7663,94.01957038563339
Risk-Aware Regime Switching,7664,94.15050822977105
Risk-Aware Regime Switching,7665,105.90773568154206
Risk-Aware Regime Switching,7666,108.51525436653118
Risk-Aware Regime Switching,7667,113.46598857550416
Risk-Aware Regime Switching,7668,51.39217446498638
Risk-Aware Regime Switching,7669,117.55669429419449
Risk-Aware Regime Switching,7670,70.64741637335649
Risk-Aware Regime Switching,7671,82.33199345522681
Risk-Aware Regime Switching,7672,98.12737018069642
Risk-Aware Regime Switching,7673,120.21690936144158
Risk-Aware Regime Switching,7674,129.39933750686606
Risk-Aware Regime Switching,7675,141.47065539528566
Risk-Aware Regime Switching,7676,89.7176760965776
Risk-Aware Regime Switching,7677,71.87356716162225
Risk-Aware Regime Switching,7678,100.80712655823747
Risk-Aware Regime Switching,7679,120.65030173939813
Risk-Aware Regime Switching,7680,75.41434251987329
Risk-Aware Regime Switching,7681,95.25528900107909
Risk-Aware Regime Switching,7682,85.14505021020648
Risk-Aware Regime Switching,7683,108.51227627156923
Risk-Aware Regime Switching,7684,69.79813867559463
Risk-Aware Regime Switching,7685,121.50632717884373
Risk-Aware Regime Switching,7686,137.45448740520533
Risk-Aware Regime Switching,7687,58.027947612047825
Risk-Aware Regime Switching,7688,122.97824856839455
Risk-Aware Regime Switching,7689,116.28030654618648
Risk-Aware Regime Switching,7690,67.9988099895119
Risk-Aware Regime Switching,7691,78.28214409335241
Risk-Aware Regime Switching,7692,129.3117756788237
Risk-Aware Regime Switching,7693,104.58553014124288
Risk-Aware Regime Switching,7694,108.49465380515026
Risk-Aware Regime Switching,7695,86.32534197305438
Risk-Aware Regime Switching,7696,78.73576248163457
Risk-Aware Regime Switching,7697,110.53369590974805
Risk-Aware Regime Switching,7698,66.7257306257676
Risk-Aware Regime Switching,7699,88.82309660524632
Risk-Aware Regime Switching,7700,80.0752254693676
Risk-Aware Regime Switching,7701,97.94028996113833
Risk-Aware Regime Switching,7702,96.4638895404139
Risk-Aware Regime Switching,7703,67.01333275711792
Risk-Aware Regime Switching,7704,97.13545312467674
Risk-Aware Regime Switching,7705,92.11029826669528
Risk-Aware Regime Switching,7706,109.20296053732554
Risk-Aware Regime Switching,7707,103.17784447389178
Risk-Aware Regime Switching,7708,78.92476791084448
Risk-Aware Regime Switching,7709,79.9313644027559
Risk-Aware Regime Switching,7710,65.52149106103597
Risk-Aware Regime Switching,7711,75.62290681973344
Risk-Aware Regime Switching,7712,93.79537956167017
Risk-Aware Regime Switching,7713,106.07503145166291
Risk-Aware Regime Switching,7714,74.97005373782771
Risk-Aware Regime Switching,7715,121.78549977942232
Risk-Aware Regime Switching,7716,110.31558517085263
Risk-Aware Regime Switching,7717,128.21964287782677
Risk-Aware Regime Switching,7718,74.46706897728664
Risk-Aware Regime Switching,7719,117.6618933498383
Risk-Aware Regime Switching,7720,98.56097311083887
Risk-Aware Regime Switching,7721,114.17390217369896
Risk-Aware Regime Switching,7722,123.08009467689627
Risk-Aware Regime Switching,7723,77.45986750426462
Risk-Aware Regime Switching,7724,85.56644592964308
Risk-Aware Regime Switching,7725,90.5672528809153
Risk-Aware Regime Switching,7726,125.83321149028237
Risk-Aware Regime Switching,7727,71.65710147483587
Risk-Aware Regime Switching,7728,146.3869778233161
Risk-Aware Regime Switching,7729,105.77590234768613
Risk-Aware Regime Switching,7730,59.18258324644147
Risk-Aware Regime Switching,7731,128.04640406434157
Risk-Aware Regime Switching,7732,84.75422164859665
Risk-Aware Regime Switching,7733,72.93783014963651
Risk-Aware Regime Switching,7734,94.5832648633157
Risk-Aware Regime Switching,7735,61.281234451388
Risk-Aware Regime Switching,7736,98.41723032607743
Risk-Aware Regime Switching,7737,105.35122511698151
Risk-Aware Regime Switching,7738,72.75759390722862
Risk-Aware Regime Switching,7739,74.54406655545148
Risk-Aware Regime Switching,7740,66.02010131780376
Risk-Aware Regime Switching,7741,82.05408354408972
Risk-Aware Regime Switching,7742,75.73640899127186
Risk-Aware Regime Switching,7743,98.7512968926446
Risk-Aware Regime Switching,7744,156.4528910423383
Risk-Aware Regime Switching,7745,115.1528725837743
Risk-Aware Regime Switching,7746,87.56878701973896
Risk-Aware Regime Switching,7747,97.91984859907541
Risk-Aware Regime Switching,7748,89.86579075031261
Risk-Aware Regime Switching,7749,120.4082972689123
Risk-Aware Regime Switching,7750,82.11470769340949
Risk-Aware Regime Switching,7751,75.54843625991413
Risk-Aware Regime Switching,7752,119.01545726222886
Risk-Aware Regime Switching,7753,104.38301576422202
Risk-Aware Regime Switching,7754,73.98556521908671
Risk-Aware Regime Switching,7755,111.4159961658896
Risk-Aware Regime Switching,7756,136.21104611169355
Risk-Aware Regime Switching,7757,81.48614681862166
Risk-Aware Regime Switching,7758,90.39751265134053
Risk-Aware Regime Switching,7759,122.74012442457017
Risk-Aware Regime Switching,7760,74.0683858030392
Risk-Aware Regime Switching,7761,90.67140416645117
Risk-Aware Regime Switching,7762,131.76273775467197
Risk-Aware Regime Switching,7763,83.95548525161016
Risk-Aware Regime Switching,7764,111.85602317960625
Risk-Aware Regime Switching,7765,159.43558003029648
Risk-Aware Regime Switching,7766,94.21215661386016
Risk-Aware Regime Switching,7767,82.62504823176607
Risk-Aware Regime Switching,7768,101.89125484374284
Risk-Aware Regime Switching,7769,62.03106678464453
Risk-Aware Regime Switching,7770,124.00125152804753
Risk-Aware Regime Switching,7771,120.69939987106393
Risk-Aware Regime Switching,7772,100.17425144803494
Risk-Aware Regime Switching,7773,112.02509426551117
Risk-Aware Regime Switching,7774,88.35333631907258
Risk-Aware Regime Switching,7775,85.30156271913883
Risk-Aware Regime Switching,7776,133.58368723002783
Risk-Aware Regime Switching,7777,100.76869864635114
Risk-Aware Regime Switching,7778,93.86925514023102
Risk-Aware Regime Switching,7779,89.14024992033886
Risk-Aware Regime Switching,7780,79.68457417344429
Risk-Aware Regime Switching,7781,103.44776987505978
Risk-Aware Regime Switching,7782,67.02797256946835
Risk-Aware Regime Switching,7783,104.76543265897543
Risk-Aware Regime Switching,7784,129.53047120833753
Risk-Aware Regime Switching,7785,97.01918279705272
Risk-Aware Regime Switching,7786,86.08217473944978
Risk-Aware Regime Switching,7787,120.24868719047932
Risk-Aware Regime Switching,7788,109.86876637708762
Risk-Aware Regime Switching,7789,71.07301642048314
Risk-Aware Regime Switching,7790,90.45835214897868
Risk-Aware Regime Switching,7791,78.9927561119463
Risk-Aware Regime Switching,7792,82.30987048629218
Risk-Aware Regime Switching,7793,133.39583606022475
Risk-Aware Regime Switching,7794,108.33210919739022
Risk-Aware Regime Switching,7795,88.15347003365763
Risk-Aware Regime Switching,7796,123.73755220974634
Risk-Aware Regime Switching,7797,95.48711613865298
Risk-Aware Regime Switching,7798,113.89459711972066
Risk-Aware Regime Switching,7799,105.91807973533807
Risk-Aware Regime Switching,7800,70.16332945856307
Risk-Aware Regime Switching,7801,95.12550714230265
Risk-Aware Regime Switching,7802,77.84533052987098
Risk-Aware Regime Switching,7803,85.81873485388056
Risk-Aware Regime Switching,7804,72.33694479951566
Risk-Aware Regime Switching,7805,131.41264892668335
Risk-Aware Regime Switching,7806,108.55009615797965
Risk-Aware Regime Switching,7807,124.46330126799666
Risk-Aware Regime Switching,7808,82.47013603257375
Risk-Aware Regime Switching,7809,81.34521411880276
Risk-Aware Regime Switching,7810,98.40019565390001
Risk-Aware Regime Switching,7811,62.44637981914358
Risk-Aware Regime Switching,7812,103.38832443496528
Risk-Aware Regime Switching,7813,171.2070932824702
Risk-Aware Regime Switching,7814,74.32594693117981
Risk-Aware Regime Switching,7815,92.91511304008766
Risk-Aware Regime Switching,7816,116.52596279898032
Risk-Aware Regime Switching,7817,83.0878308755763
Risk-Aware Regime Switching,7818,97.02115976011122
Risk-Aware Regime Switching,7819,117.91706536967321
Risk-Aware Regime Switching,7820,74.90414882192773
Risk-Aware Regime Switching,7821,81.59248875139312
Risk-Aware Regime Switching,7822,122.74808744342458
Risk-Aware Regime Switching,7823,75.30502359821317
Risk-Aware Regime Switching,7824,100.09910344566786
Risk-Aware Regime Switching,7825,146.31388866347245
Risk-Aware Regime Switching,7826,103.70395657205461
Risk-Aware Regime Switching,7827,111.78586887687709
Risk-Aware Regime Switching,7828,113.83895845169035
Risk-Aware Regime Switching,7829,155.25038789874964
Risk-Aware Regime Switching,7830,93.70797162590404
Risk-Aware Regime Switching,7831,70.21720137920288
Risk-Aware Regime Switching,7832,95.09740526229334
Risk-Aware Regime Switching,7833,94.57595607793876
Risk-Aware Regime Switching,7834,104.6284735633519
Risk-Aware Regime Switching,7835,75.64332833382709
Risk-Aware Regime Switching,7836,102.603412827158
Risk-Aware Regime Switching,7837,71.14146461626436
Risk-Aware Regime Switching,7838,83.92627523802636
Risk-Aware Regime Switching,7839,84.75785575609724
Risk-Aware Regime Switching,7840,136.79229777794984
Risk-Aware Regime Switching,7841,103.497309878547
Risk-Aware Regime Switching,7842,165.13584232808424
Risk-Aware Regime Switching,7843,89.68419341501823
Risk-Aware Regime Switching,7844,106.82853808854895
Risk-Aware Regime Switching,7845,91.0802821843525
Risk-Aware Regime Switching,7846,126.95445361378597
Risk-Aware Regime Switching,7847,112.84759728404157
Risk-Aware Regime Switching,7848,159.4173108401122
Risk-Aware Regime Switching,7849,176.18756503455867
Risk-Aware Regime Switching,7850,83.3752920779417
Risk-Aware Regime Switching,7851,75.97105761631214
Risk-Aware Regime Switching,7852,70.06664243915874
Risk-Aware Regime Switching,7853,75.01906440984189
Risk-Aware Regime Switching,7854,57.01738551635104
Risk-Aware Regime Switching,7855,91.054229690297
Risk-Aware Regime Switching,7856,76.50297863872508
Risk-Aware Regime Switching,7857,115.86956259466147
Risk-Aware Regime Switching,7858,97.43810010807796
Risk-Aware Regime Switching,7859,61.465753246792154
Risk-Aware Regime Switching,7860,67.13306381596618
Risk-Aware Regime Switching,7861,107.57123348595829
Risk-Aware Regime Switching,7862,85.47138916446185
Risk-Aware Regime Switching,7863,122.19409017465968
Risk-Aware Regime Switching,7864,69.84194881613305
Risk-Aware Regime Switching,7865,129.36491845767836
Risk-Aware Regime Switching,7866,76.67889291833319
Risk-Aware Regime Switching,7867,122.87701489322795
Risk-Aware Regime Switching,7868,77.41988976926774
Risk-Aware Regime Switching,7869,74.19582418110397
Risk-Aware Regime Switching,7870,124.40771952993963
Risk-Aware Regime Switching,7871,88.391926724064
Risk-Aware Regime Switching,7872,103.17857500758696
Risk-Aware Regime Switching,7873,94.98478242883613
Risk-Aware Regime Switching,7874,104.7277399091173
Risk-Aware Regime Switching,7875,54.2229024567351
Risk-Aware Regime Switching,7876,80.26205756349039
Risk-Aware Regime Switching,7877,98.37376892004207
Risk-Aware Regime Switching,7878,87.634641183626
Risk-Aware Regime Switching,7879,65.52158596559607
Risk-Aware Regime Switching,7880,101.27458108997835
Risk-Aware Regime Switching,7881,129.04009674105177
Risk-Aware Regime Switching,7882,88.85651253030153
Risk-Aware Regime Switching,7883,173.6208273416897
Risk-Aware Regime Switching,7884,74.47038840176728
Risk-Aware Regime Switching,7885,127.89568922010801
Risk-Aware Regime Switching,7886,71.04685143582155
Risk-Aware Regime Switching,7887,96.9244181756807
Risk-Aware Regime Switching,7888,79.09902361680072
Risk-Aware Regime Switching,7889,104.51301619171574
Risk-Aware Regime Switching,7890,112.52798130164375
Risk-Aware Regime Switching,7891,91.6458182231109
Risk-Aware Regime Switching,7892,81.1313222286019
Risk-Aware Regime Switching,7893,64.88176424785816
Risk-Aware Regime Switching,7894,67.94474461481354
Risk-Aware Regime Switching,7895,122.47756533304003
Risk-Aware Regime Switching,7896,121.61831807093397
Risk-Aware Regime Switching,7897,75.88252245862982
Risk-Aware Regime Switching,7898,72.31557142103657
Risk-Aware Regime Switching,7899,85.83615251362878
Risk-Aware Regime Switching,7900,109.80841635230524
Risk-Aware Regime Switching,7901,138.19825377113781
Risk-Aware Regime Switching,7902,80.43131657676923
Risk-Aware Regime Switching,7903,180.89082657860007
Risk-Aware Regime Switching,7904,96.15668047786964
Risk-Aware Regime Switching,7905,90.5209137475999
Risk-Aware Regime Switching,7906,78.88913355513328
Risk-Aware Regime Switching,7907,106.7333827272551
Risk-Aware Regime Switching,7908,65.61795052347478
Risk-Aware Regime Switching,7909,122.47106948811135
Risk-Aware Regime Switching,7910,136.13373518282697
Risk-Aware Regime Switching,7911,70.04361224484774
Risk-Aware Regime Switching,7912,104.9434766396553
Risk-Aware Regime Switching,7913,92.51485444822808
Risk-Aware Regime Switching,7914,113.9611144392471
Risk-Aware Regime Switching,7915,101.55836357510344
Risk-Aware Regime Switching,7916,95.09475294892226
Risk-Aware Regime Switching,7917,101.17673071722417
Risk-Aware Regime Switching,7918,60.66397654756083
Risk-Aware Regime Switching,7919,153.52645453336117
Risk-Aware Regime Switching,7920,65.11555686955187
Risk-Aware Regime Switching,7921,94.07678933299437
Risk-Aware Regime Switching,7922,90.4811808494124
Risk-Aware Regime Switching,7923,81.74867915874154
Risk-Aware Regime Switching,7924,175.50731680142638
Risk-Aware Regime Switching,7925,161.20130471239565
Risk-Aware Regime Switching,7926,68.11881961038779
Risk-Aware Regime Switching,7927,88.32899277206378
Risk-Aware Regime Switching,7928,88.58102534738947
Risk-Aware Regime Switching,7929,158.71894466892167
Risk-Aware Regime Switching,7930,84.57591313202767
Risk-Aware Regime Switching,7931,74.46929461851383
Risk-Aware Regime Switching,7932,99.64002819193003
Risk-Aware Regime Switching,7933,145.85407076309752
Risk-Aware Regime Switching,7934,87.86902639195691
Risk-Aware Regime Switching,7935,94.45564724588682
Risk-Aware Regime Switching,7936,74.1405076739548
Risk-Aware Regime Switching,7937,84.44639587422816
Risk-Aware Regime Switching,7938,89.02105100811127
Risk-Aware Regime Switching,7939,89.47672402468692
Risk-Aware Regime Switching,7940,89.33552653178248
Risk-Aware Regime Switching,7941,79.14421511210821
Risk-Aware Regime Switching,7942,105.822947032068
Risk-Aware Regime Switching,7943,54.21458357122386
Risk-Aware Regime Switching,7944,88.95417069314024
Risk-Aware Regime Switching,7945,95.04065317344863
Risk-Aware Regime Switching,7946,91.0294260712769
Risk-Aware Regime Switching,7947,169.18183267465412
Risk-Aware Regime Switching,7948,164.13149851509397
Risk-Aware Regime Switching,7949,87.92811157505773
Risk-Aware Regime Switching,7950,137.21898456454957
Risk-Aware Regime Switching,7951,113.15336513847957
Risk-Aware Regime Switching,7952,100.01557784970262
Risk-Aware Regime Switching,7953,100.97310614534119
Risk-Aware Regime Switching,7954,110.60896438470186
Risk-Aware Regime Switching,7955,129.65029072949426
Risk-Aware Regime Switching,7956,89.25072488871841
Risk-Aware Regime Switching,7957,107.34499599742024
Risk-Aware Regime Switching,7958,105.97747351494544
Risk-Aware Regime Switching,7959,72.58938447074279
Risk-Aware Regime Switching,7960,69.57256507013037
Risk-Aware Regime Switching,7961,76.126587176217
Risk-Aware Regime Switching,7962,84.06554347419019
Risk-Aware Regime Switching,7963,79.8203517822979
Risk-Aware Regime Switching,7964,97.07000793809118
Risk-Aware Regime Switching,7965,83.81648752343307
Risk-Aware Regime Switching,7966,89.49072133610363
Risk-Aware Regime Switching,7967,89.0740658316992
Risk-Aware Regime Switching,7968,97.78717272919458
Risk-Aware Regime Switching,7969,98.4320542520264
Risk-Aware Regime Switching,7970,85.42741850969325
Risk-Aware Regime Switching,7971,124.85060350402483
Risk-Aware Regime Switching,7972,99.22229906776914
Risk-Aware Regime Switching,7973,102.70544847016107
Risk-Aware Regime Switching,7974,141.78961366057368
Risk-Aware Regime Switching,7975,84.1452570705956
Risk-Aware Regime Switching,7976,109.91035544027142
Risk-Aware Regime Switching,7977,112.99699615132613
Risk-Aware Regime Switching,7978,60.68899606417284
Risk-Aware Regime Switching,7979,125.51244843676781
Risk-Aware Regime Switching,7980,146.05772039836643
Risk-Aware Regime Switching,7981,122.9846778454119
Risk-Aware Regime Switching,7982,93.98923736437489
Risk-Aware Regime Switching,7983,150.3893390253934
Risk-Aware Regime Switching,7984,80.043540744514
Risk-Aware Regime Switching,7985,82.3872094649551
Risk-Aware Regime Switching,7986,150.5491546139147
Risk-Aware Regime Switching,7987,201.18960351713017
Risk-Aware Regime Switching,7988,158.96531698873508
Risk-Aware Regime Switching,7989,88.70766420892829
Risk-Aware Regime Switching,7990,126.49250107963181
Risk-Aware Regime Switching,7991,129.54588210999978
Risk-Aware Regime Switching,7992,115.53702822326572
Risk-Aware Regime Switching,7993,73.13465501751362
Risk-Aware Regime Switching,7994,92.976758417111
Risk-Aware Regime Switching,7995,65.29587834303653
Risk-Aware Regime Switching,7996,81.89345133057982
Risk-Aware Regime Switching,7997,98.25664410085548
Risk-Aware Regime Switching,7998,92.7941433538499
Risk-Aware Regime Switching,7999,125.36214102071905
Risk-Aware Regime Switching,8000,75.67100709644731
Risk-Aware Regime Switching,8001,106.68520511567942
Risk-Aware Regime Switching,8002,103.41782311242882
Risk-Aware Regime Switching,8003,69.32938822218172
Risk-Aware Regime Switching,8004,90.3631472115745
Risk-Aware Regime Switching,8005,85.12991339030567
Risk-Aware Regime Switching,8006,111.03871846365298
Risk-Aware Regime Switching,8007,78.6624927973089
Risk-Aware Regime Switching,8008,85.49384484069407
Risk-Aware Regime Switching,8009,60.72269093591488
Risk-Aware Regime Switching,8010,59.000881509142744
Risk-Aware Regime Switching,8011,110.81305047812606
Risk-Aware Regime Switching,8012,121.14896407106141
Risk-Aware Regime Switching,8013,72.58313026036691
Risk-Aware Regime Switching,8014,86.67424856669237
Risk-Aware Regime Switching,8015,69.38419858627381
Risk-Aware Regime Switching,8016,99.1519018010673
Risk-Aware Regime Switching,8017,65.62062042604242
Risk-Aware Regime Switching,8018,115.40203716482137
Risk-Aware Regime Switching,8019,80.251607075165
Risk-Aware Regime Switching,8020,60.258335666840125
Risk-Aware Regime Switching,8021,117.91113906806663
Risk-Aware Regime Switching,8022,123.10563514728786
Risk-Aware Regime Switching,8023,73.61316566918208
Risk-Aware Regime Switching,8024,94.04068324765741
Risk-Aware Regime Switching,8025,93.21646477742573
Risk-Aware Regime Switching,8026,111.2350083604355
Risk-Aware Regime Switching,8027,118.29818123310048
Risk-Aware Regime Switching,8028,100.34681742765778
Risk-Aware Regime Switching,8029,86.56247990695167
Risk-Aware Regime Switching,8030,99.17260516947601
Risk-Aware Regime Switching,8031,70.11669660884925
Risk-Aware Regime Switching,8032,75.51259869511769
Risk-Aware Regime Switching,8033,65.79122049569813
Risk-Aware Regime Switching,8034,92.19270607625
Risk-Aware Regime Switching,8035,132.77397777665809
Risk-Aware Regime Switching,8036,89.15730201293654
Risk-Aware Regime Switching,8037,116.0235525888167
Risk-Aware Regime Switching,8038,103.23590847878393
Risk-Aware Regime Switching,8039,101.53854015603412
Risk-Aware Regime Switching,8040,115.15009149671668
Risk-Aware Regime Switching,8041,66.91291651348604
Risk-Aware Regime Switching,8042,88.5363151285839
Risk-Aware Regime Switching,8043,85.3314300204966
Risk-Aware Regime Switching,8044,87.05201206521275
Risk-Aware Regime Switching,8045,95.84682024341502
Risk-Aware Regime Switching,8046,111.7075283613528
Risk-Aware Regime Switching,8047,92.6300124212694
Risk-Aware Regime Switching,8048,88.55328377997171
Risk-Aware Regime Switching,8049,103.6445262843346
Risk-Aware Regime Switching,8050,134.66914577868246
Risk-Aware Regime Switching,8051,101.31335801648729
Risk-Aware Regime Switching,8052,149.93860384315735
Risk-Aware Regime Switching,8053,73.93053012592998
Risk-Aware Regime Switching,8054,92.96032914651087
Risk-Aware Regime Switching,8055,80.30728948405962
Risk-Aware Regime Switching,8056,83.01132139346296
Risk-Aware Regime Switching,8057,108.8785366840906
Risk-Aware Regime Switching,8058,82.7404672785515
Risk-Aware Regime Switching,8059,120.34041798499051
Risk-Aware Regime Switching,8060,98.6139194493165
Risk-Aware Regime Switching,8061,94.80462684091246
Risk-Aware Regime Switching,8062,92.50734646417162
Risk-Aware Regime Switching,8063,86.05981338967666
Risk-Aware Regime Switching,8064,99.5120053408526
Risk-Aware Regime Switching,8065,73.28505152465165
Risk-Aware Regime Switching,8066,124.34829339125596
Risk-Aware Regime Switching,8067,90.07128772556906
Risk-Aware Regime Switching,8068,97.03433024488189
Risk-Aware Regime Switching,8069,100.66531545201688
Risk-Aware Regime Switching,8070,105.77757654088322
Risk-Aware Regime Switching,8071,73.0434656130493
Risk-Aware Regime Switching,8072,101.12861078446247
Risk-Aware Regime Switching,8073,122.89830207757288
Risk-Aware Regime Switching,8074,80.41851614506903
Risk-Aware Regime Switching,8075,69.92285547143887
Risk-Aware Regime Switching,8076,100.01722755425091
Risk-Aware Regime Switching,8077,128.82960544956757
Risk-Aware Regime Switching,8078,84.64630217492294
Risk-Aware Regime Switching,8079,94.79082845106349
Risk-Aware Regime Switching,8080,91.07119671586948
Risk-Aware Regime Switching,8081,109.79242220064019
Risk-Aware Regime Switching,8082,76.92311468600795
Risk-Aware Regime Switching,8083,77.45224281023138
Risk-Aware Regime Switching,8084,74.00191314434394
Risk-Aware Regime Switching,8085,114.12058079308525
Risk-Aware Regime Switching,8086,67.19559485411638
Risk-Aware Regime Switching,8087,109.04913075002132
Risk-Aware Regime Switching,8088,80.23235516041211
Risk-Aware Regime Switching,8089,77.8029670817458
Risk-Aware Regime Switching,8090,86.3421247960133
Risk-Aware Regime Switching,8091,85.71210441948509
Risk-Aware Regime Switching,8092,99.55101046702698
Risk-Aware Regime Switching,8093,110.04547018024155
Risk-Aware Regime Switching,8094,90.50160025134291
Risk-Aware Regime Switching,8095,138.8542431301636
Risk-Aware Regime Switching,8096,80.41843244386251
Risk-Aware Regime Switching,8097,95.10558626300961
Risk-Aware Regime Switching,8098,94.37691177987767
Risk-Aware Regime Switching,8099,111.40398036395082
Risk-Aware Regime Switching,8100,69.49603735602344
Risk-Aware Regime Switching,8101,107.08854391770043
Risk-Aware Regime Switching,8102,139.8753518555139
Risk-Aware Regime Switching,8103,109.28746500294089
Risk-Aware Regime Switching,8104,91.53572882601296
Risk-Aware Regime Switching,8105,81.59819381839782
Risk-Aware Regime Switching,8106,82.61249735609151
Risk-Aware Regime Switching,8107,67.85680303860111
Risk-Aware Regime Switching,8108,101.58358676724728
Risk-Aware Regime Switching,8109,73.00015211708049
Risk-Aware Regime Switching,8110,99.80561668763194
Risk-Aware Regime Switching,8111,91.72590041961382
Risk-Aware Regime Switching,8112,113.1758308497053
Risk-Aware Regime Switching,8113,107.3274879095514
Risk-Aware Regime Switching,8114,114.467803244989
Risk-Aware Regime Switching,8115,110.76441156515938
Risk-Aware Regime Switching,8116,60.07606230957555
Risk-Aware Regime Switching,8117,115.44591946899374
Risk-Aware Regime Switching,8118,173.4877581923086
Risk-Aware Regime Switching,8119,86.90226699813903
Risk-Aware Regime Switching,8120,84.6784190883563
Risk-Aware Regime Switching,8121,69.82859911663604
Risk-Aware Regime Switching,8122,75.78102008370061
Risk-Aware Regime Switching,8123,93.19210666022549
Risk-Aware Regime Switching,8124,77.69939325663789
Risk-Aware Regime Switching,8125,116.04359645499099
Risk-Aware Regime Switching,8126,173.98214795622587
Risk-Aware Regime Switching,8127,97.7792595693566
Risk-Aware Regime Switching,8128,104.57842121924152
Risk-Aware Regime Switching,8129,97.9265480227228
Risk-Aware Regime Switching,8130,78.99806918212151
Risk-Aware Regime Switching,8131,97.57596782412868
Risk-Aware Regime Switching,8132,90.31464969415298
Risk-Aware Regime Switching,8133,112.4930116723335
Risk-Aware Regime Switching,8134,111.88028875444076
Risk-Aware Regime Switching,8135,101.54603491394725
Risk-Aware Regime Switching,8136,87.26063337456748
Risk-Aware Regime Switching,8137,97.6594006034207
Risk-Aware Regime Switching,8138,101.47409599156951
Risk-Aware Regime Switching,8139,146.19955384242735
Risk-Aware Regime Switching,8140,82.61083861543587
Risk-Aware Regime Switching,8141,92.255983237149
Risk-Aware Regime Switching,8142,97.82211006523555
Risk-Aware Regime Switching,8143,82.28473540044838
Risk-Aware Regime Switching,8144,56.36391001072386
Risk-Aware Regime Switching,8145,109.12386604062041
Risk-Aware Regime Switching,8146,98.8231383496591
Risk-Aware Regime Switching,8147,77.3567783370225
Risk-Aware Regime Switching,8148,87.14115517280167
Risk-Aware Regime Switching,8149,68.3258291061959
Risk-Aware Regime Switching,8150,108.92661295797588
Risk-Aware Regime Switching,8151,109.92360268789368
Risk-Aware Regime Switching,8152,60.96934781535099
Risk-Aware Regime Switching,8153,93.34893781012654
Risk-Aware Regime Switching,8154,85.25949116710093
Risk-Aware Regime Switching,8155,82.15635918341945
Risk-Aware Regime Switching,8156,87.77053520816828
Risk-Aware Regime Switching,8157,72.1551175390456
Risk-Aware Regime Switching,8158,109.55763131443274
Risk-Aware Regime Switching,8159,118.22299928082613
Risk-Aware Regime Switching,8160,103.91050833227436
Risk-Aware Regime Switching,8161,84.07591688434087
Risk-Aware Regime Switching,8162,87.24829838154523
Risk-Aware Regime Switching,8163,91.24650351413996
Risk-Aware Regime Switching,8164,68.14955275129053
Risk-Aware Regime Switching,8165,129.23684274202046
Risk-Aware Regime Switching,8166,116.46784427849468
Risk-Aware Regime Switching,8167,83.74017811487909
Risk-Aware Regime Switching,8168,74.62728335203846
Risk-Aware Regime Switching,8169,153.98855176546547
Risk-Aware Regime Switching,8170,130.62447548856602
Risk-Aware Regime Switching,8171,115.80756120696837
Risk-Aware Regime Switching,8172,117.03369956834567
Risk-Aware Regime Switching,8173,103.82525930857163
Risk-Aware Regime Switching,8174,92.03145200932511
Risk-Aware Regime Switching,8175,89.40466410071716
Risk-Aware Regime Switching,8176,109.90650059336812
Risk-Aware Regime Switching,8177,96.8914846476286
Risk-Aware Regime Switching,8178,78.19032055575816
Risk-Aware Regime Switching,8179,112.76193421251894
Risk-Aware Regime Switching,8180,116.01603005197441
Risk-Aware Regime Switching,8181,103.2786943705281
Risk-Aware Regime Switching,8182,175.06622924309235
Risk-Aware Regime Switching,8183,55.443368770621944
Risk-Aware Regime Switching,8184,96.63798269381154
Risk-Aware Regime Switching,8185,123.641403655962
Risk-Aware Regime Switching,8186,94.69586186656686
Risk-Aware Regime Switching,8187,135.35351585627075
Risk-Aware Regime Switching,8188,106.20146148858225
Risk-Aware Regime Switching,8189,84.84493976280783
Risk-Aware Regime Switching,8190,89.4205872736835
Risk-Aware Regime Switching,8191,95.72645782489127
